,layer,alpha,success_rate,intervs
0,0,0.25,0.05,0
1,0,0.5,0.16875,0
2,0,1.0,0.29375,0
3,0,2.0,0.45625,0
4,0,4.0,0.6125,0
5,0,0.25,0.10625,1
6,0,0.5,0.275,1
7,0,1.0,0.475,1
8,0,2.0,0.6375,1
9,0,4.0,0.74375,1
10,0,0.25,0.21875,2
11,0,0.5,0.48125,2
12,0,1.0,0.675,2
13,0,2.0,0.80625,2
14,0,4.0,0.78125,2
15,0,0.25,0.26875,3
16,0,0.5,0.61875,3
17,0,1.0,0.7875,3
18,0,2.0,0.825,3
19,0,4.0,0.8,3
20,1,0.25,0.075,0
21,1,0.5,0.21875,0
22,1,1.0,0.54375,0
23,1,2.0,0.6875,0
24,1,4.0,0.63125,0
25,1,0.25,0.1,1
26,1,0.5,0.28125,1
27,1,1.0,0.51875,1
28,1,2.0,0.51875,1
29,1,4.0,0.41875,1
30,1,0.25,0.15625,2
31,1,0.5,0.4,2
32,1,1.0,0.6125,2
33,1,2.0,0.5375,2
34,1,4.0,0.425,2
35,1,0.25,0.20625,3
36,1,0.5,0.53125,3
37,1,1.0,0.70625,3
38,1,2.0,0.55625,3
39,1,4.0,0.4125,3
40,2,0.25,0.26875,0
41,2,0.5,0.625,0
42,2,1.0,0.875,0
43,2,2.0,0.8,0
44,2,4.0,0.70625,0
45,2,0.25,0.28125,1
46,2,0.5,0.64375,1
47,2,1.0,0.70625,1
48,2,2.0,0.53125,1
49,2,4.0,0.3875,1
50,2,0.25,0.38125,2
51,2,0.5,0.7,2
52,2,1.0,0.66875,2
53,2,2.0,0.43125,2
54,2,4.0,0.325,2
55,2,0.25,0.45,3
56,2,0.5,0.7625,3
57,2,1.0,0.54375,3
58,2,2.0,0.26875,3
59,2,4.0,0.24375,3
