,layer,alpha,interv,success_rate
0,0,0.25,0,0.21875
1,0,0.25,1,0.225
2,0,0.25,2,0.2625
3,0,0.25,3,0.3
4,0,0.5,0,0.66875
5,0,0.5,1,0.70625
6,0,0.5,2,0.75625
7,0,0.5,3,0.8
8,0,1.0,0,0.9
9,0,1.0,1,0.94375
10,0,1.0,2,0.96875
11,0,1.0,3,0.98125
12,0,2.0,0,0.98125
13,0,2.0,1,0.98125
14,0,2.0,2,0.9625
15,0,2.0,3,0.90625
16,0,4.0,0,0.9875
17,0,4.0,1,0.98125
18,0,4.0,2,0.9125
19,0,4.0,3,0.84375
20,1,0.25,0,0.08125
21,1,0.25,1,0.09375
22,1,0.25,2,0.1125
23,1,0.25,3,0.14375
24,1,0.5,0,0.40625
25,1,0.5,1,0.45
26,1,0.5,2,0.5
27,1,0.5,3,0.6125
28,1,1.0,0,0.85625
29,1,1.0,1,0.9
30,1,1.0,2,0.925
31,1,1.0,3,0.94375
32,1,2.0,0,0.8875
33,1,2.0,1,0.925
34,1,2.0,2,0.89375
35,1,2.0,3,0.86875
36,1,4.0,0,0.88125
37,1,4.0,1,0.91875
38,1,4.0,2,0.875
39,1,4.0,3,0.83125
40,2,0.25,0,0.41875
41,2,0.25,1,0.4375
42,2,0.25,2,0.4875
43,2,0.25,3,0.50625
44,2,0.5,0,0.86875
45,2,0.5,1,0.89375
46,2,0.5,2,0.925
47,2,0.5,3,0.95
48,2,1.0,0,0.975
49,2,1.0,1,0.98125
50,2,1.0,2,0.9875
51,2,1.0,3,0.99375
52,2,2.0,0,0.9875
53,2,2.0,1,0.99375
54,2,2.0,2,0.99375
55,2,2.0,3,0.9625
56,2,4.0,0,0.99375
57,2,4.0,1,0.9375
58,2,4.0,2,0.925
59,2,4.0,3,0.8125
