,layer,alpha,success_rate,intervs
0,0,0.25,0.215,1
1,0,0.5,0.51,1
2,0,1.0,0.785,1
3,0,2.0,0.83,1
4,0,4.0,0.785,1
5,1,0.25,0.015,1
6,1,0.5,0.055,1
7,1,1.0,0.265,1
8,1,2.0,0.35,1
9,1,4.0,0.395,1
10,2,0.25,0.01,1
11,2,0.5,0.285,1
12,2,1.0,0.5,1
13,2,2.0,0.6,1
14,2,4.0,0.575,1
15,3,0.25,0.095,1
16,3,0.5,0.365,1
17,3,1.0,0.345,1
18,3,2.0,0.33,1
19,3,4.0,0.3,1
20,4,0.25,0.035,1
21,4,0.5,0.19,1
22,4,1.0,0.345,1
23,4,2.0,0.345,1
24,4,4.0,0.295,1
25,5,0.25,0.325,1
26,5,0.5,0.54,1
27,5,1.0,0.36,1
28,5,2.0,0.13,1
29,5,4.0,0.12,1
