,layer,alpha,success_rate,intervs
0,0,0.25,0.055,1
1,0,0.5,0.215,1
2,0,1.0,0.66,1
3,0,2.0,0.795,1
4,0,4.0,0.815,1
5,1,0.25,0.09,1
6,1,0.5,0.34,1
7,1,1.0,0.8,1
8,1,2.0,0.935,1
9,1,4.0,0.935,1
10,2,0.25,0.055,1
11,2,0.5,0.14,1
12,2,1.0,0.34,1
13,2,2.0,0.27,1
14,2,4.0,0.245,1
15,3,0.25,0.01,1
16,3,0.5,0.04,1
17,3,1.0,0.06,1
18,3,2.0,0.07,1
19,3,4.0,0.13,1
20,4,0.25,0.01,1
21,4,0.5,0.065,1
22,4,1.0,0.125,1
23,4,2.0,0.235,1
24,4,4.0,0.395,1
25,5,0.25,0.04,1
26,5,0.5,0.105,1
27,5,1.0,0.22,1
28,5,2.0,0.315,1
29,5,4.0,0.415,1
