,layer,alpha,intervs,success_rate
0,0,0.25,0,0.25
1,0,0.25,1,0.275
2,0,0.25,2,0.32
3,0,0.25,3,0.35
4,0,0.5,0,0.665
5,0,0.5,1,0.705
6,0,0.5,2,0.745
7,0,0.5,3,0.81
8,0,1.0,0,0.88
9,0,1.0,1,0.91
10,0,1.0,2,0.92
11,0,1.0,3,0.925
12,0,2.0,0,0.945
13,0,2.0,1,0.93
14,0,2.0,2,0.895
15,0,2.0,3,0.87
16,0,4.0,0,0.955
17,0,4.0,1,0.925
18,0,4.0,2,0.85
19,0,4.0,3,0.82
20,1,0.25,0,0.075
21,1,0.25,1,0.105
22,1,0.25,2,0.115
23,1,0.25,3,0.135
24,1,0.5,0,0.465
25,1,0.5,1,0.485
26,1,0.5,2,0.56
27,1,0.5,3,0.64
28,1,1.0,0,0.85
29,1,1.0,1,0.88
30,1,1.0,2,0.9
31,1,1.0,3,0.91
32,1,2.0,0,0.865
33,1,2.0,1,0.89
34,1,2.0,2,0.86
35,1,2.0,3,0.83
36,1,4.0,0,0.87
37,1,4.0,1,0.895
38,1,4.0,2,0.815
39,1,4.0,3,0.775
40,2,0.25,0,0.475
41,2,0.25,1,0.525
42,2,0.25,2,0.575
43,2,0.25,3,0.605
44,2,0.5,0,0.895
45,2,0.5,1,0.92
46,2,0.5,2,0.93
47,2,0.5,3,0.945
48,2,1.0,0,0.96
49,2,1.0,1,0.965
50,2,1.0,2,0.98
51,2,1.0,3,0.98
52,2,2.0,0,0.97
53,2,2.0,1,0.975
54,2,2.0,2,0.975
55,2,2.0,3,0.965
56,2,4.0,0,0.965
57,2,4.0,1,0.95
58,2,4.0,2,0.925
59,2,4.0,3,0.875
60,3,0.25,0,0.0
61,3,0.25,1,0.0
62,3,0.25,2,0.0
63,3,0.25,3,0.0
64,3,0.5,0,0.0
65,3,0.5,1,0.0
66,3,0.5,2,0.0
67,3,0.5,3,0.0
68,3,1.0,0,0.01
69,3,1.0,1,0.005
70,3,1.0,2,0.02
71,3,1.0,3,0.02
72,3,2.0,0,0.07
73,3,2.0,1,0.08
74,3,2.0,2,0.07
75,3,2.0,3,0.07
76,3,4.0,0,0.115
77,3,4.0,1,0.145
78,3,4.0,2,0.105
79,3,4.0,3,0.085
80,4,0.25,0,0.02
81,4,0.25,1,0.02
82,4,0.25,2,0.02
83,4,0.25,3,0.02
84,4,0.5,0,0.05
85,4,0.5,1,0.05
86,4,0.5,2,0.05
87,4,0.5,3,0.065
88,4,1.0,0,0.215
89,4,1.0,1,0.2
90,4,1.0,2,0.225
91,4,1.0,3,0.23
92,4,2.0,0,0.29
93,4,2.0,1,0.255
94,4,2.0,2,0.19
95,4,2.0,3,0.16
96,4,4.0,0,0.365
97,4,4.0,1,0.245
98,4,4.0,2,0.155
99,4,4.0,3,0.125
100,5,0.25,0,0.02
101,5,0.25,1,0.02
102,5,0.25,2,0.025
103,5,0.25,3,0.025
104,5,0.5,0,0.13
105,5,0.5,1,0.155
106,5,0.5,2,0.165
107,5,0.5,3,0.15
108,5,1.0,0,0.465
109,5,1.0,1,0.385
110,5,1.0,2,0.295
111,5,1.0,3,0.245
112,5,2.0,0,0.42
113,5,2.0,1,0.235
114,5,2.0,2,0.18
115,5,2.0,3,0.14
116,5,4.0,0,0.41
117,5,4.0,1,0.18
118,5,4.0,2,0.11
119,5,4.0,3,0.09
