,layer,alpha,interv,success_rate
0,0,0.25,0,0.25625
1,0,0.25,1,0.26875
2,0,0.25,2,0.3125
3,0,0.25,3,0.34375
4,0,0.5,0,0.7
5,0,0.5,1,0.725
6,0,0.5,2,0.76875
7,0,0.5,3,0.83125
8,0,1.0,0,0.925
9,0,1.0,1,0.95
10,0,1.0,2,0.96875
11,0,1.0,3,0.96875
12,0,2.0,0,0.9875
13,0,2.0,1,0.975
14,0,2.0,2,0.95
15,0,2.0,3,0.91875
16,0,4.0,0,0.99375
17,0,4.0,1,0.975
18,0,4.0,2,0.90625
19,0,4.0,3,0.8625
20,1,0.25,0,0.0875
21,1,0.25,1,0.1125
22,1,0.25,2,0.13125
23,1,0.25,3,0.15625
24,1,0.5,0,0.475
25,1,0.5,1,0.4875
26,1,0.5,2,0.56875
27,1,0.5,3,0.66875
28,1,1.0,0,0.86875
29,1,1.0,1,0.9
30,1,1.0,2,0.925
31,1,1.0,3,0.93125
32,1,2.0,0,0.875
33,1,2.0,1,0.89375
34,1,2.0,2,0.875
35,1,2.0,3,0.84375
36,1,4.0,0,0.86875
37,1,4.0,1,0.89375
38,1,4.0,2,0.825
39,1,4.0,3,0.78125
40,2,0.25,0,0.49375
41,2,0.25,1,0.53125
42,2,0.25,2,0.575
43,2,0.25,3,0.6125
44,2,0.5,0,0.94375
45,2,0.5,1,0.95
46,2,0.5,2,0.9625
47,2,0.5,3,0.9625
48,2,1.0,0,0.975
49,2,1.0,1,0.9875
50,2,1.0,2,0.9875
51,2,1.0,3,0.99375
52,2,2.0,0,0.98125
53,2,2.0,1,0.99375
54,2,2.0,2,0.9875
55,2,2.0,3,0.98125
56,2,4.0,0,0.975
57,2,4.0,1,0.98125
58,2,4.0,2,0.94375
59,2,4.0,3,0.875
