,layer,alpha,success_rate,intervs
0,0,0.25,0.05,0
1,0,0.5,0.1875,0
2,0,1.0,0.325,0
3,0,2.0,0.53125,0
4,0,4.0,0.6375,0
5,0,0.25,0.11875,1
6,0,0.5,0.35,1
7,0,1.0,0.5875,1
8,0,2.0,0.775,1
9,0,4.0,0.79375,1
10,0,0.25,0.28125,2
11,0,0.5,0.575,2
12,0,1.0,0.7875,2
13,0,2.0,0.84375,2
14,0,4.0,0.83125,2
15,0,0.25,0.34375,3
16,0,0.5,0.74375,3
17,0,1.0,0.875,3
18,0,2.0,0.8625,3
19,0,4.0,0.83125,3
20,1,0.25,0.08125,0
21,1,0.5,0.29375,0
22,1,1.0,0.6,0
23,1,2.0,0.63125,0
24,1,4.0,0.7,0
25,1,0.25,0.1625,1
26,1,0.5,0.475,1
27,1,1.0,0.75,1
28,1,2.0,0.74375,1
29,1,4.0,0.61875,1
30,1,0.25,0.225,2
31,1,0.5,0.60625,2
32,1,1.0,0.79375,2
33,1,2.0,0.7375,2
34,1,4.0,0.55,2
35,1,0.25,0.3375,3
36,1,0.5,0.7125,3
37,1,1.0,0.85,3
38,1,2.0,0.7875,3
39,1,4.0,0.56875,3
40,2,0.25,0.10625,0
41,2,0.5,0.35625,0
42,2,1.0,0.81875,0
43,2,2.0,0.80625,0
44,2,4.0,0.74375,0
45,2,0.25,0.175,1
46,2,0.5,0.49375,1
47,2,1.0,0.825,1
48,2,2.0,0.7625,1
49,2,4.0,0.74375,1
50,2,0.25,0.2375,2
51,2,0.5,0.55625,2
52,2,1.0,0.71875,2
53,2,2.0,0.6125,2
54,2,4.0,0.55,2
55,2,0.25,0.31875,3
56,2,0.5,0.60625,3
57,2,1.0,0.5625,3
58,2,2.0,0.45625,3
59,2,4.0,0.38125,3
