,layer,alpha,success_rate,intervs
0,0,0.25,0.04375,0
1,0,0.5,0.16875,0
2,0,1.0,0.29375,0
3,0,2.0,0.46875,0
4,0,4.0,0.61875,0
5,0,0.25,0.1,1
6,0,0.5,0.2875,1
7,0,1.0,0.45625,1
8,0,2.0,0.64375,1
9,0,4.0,0.73125,1
10,0,0.25,0.2125,2
11,0,0.5,0.4875,2
12,0,1.0,0.66875,2
13,0,2.0,0.8125,2
14,0,4.0,0.76875,2
15,0,0.25,0.26875,3
16,0,0.5,0.61875,3
17,0,1.0,0.775,3
18,0,2.0,0.8,3
19,0,4.0,0.79375,3
20,1,0.25,0.08125,0
21,1,0.5,0.21875,0
22,1,1.0,0.6125,0
23,1,2.0,0.69375,0
24,1,4.0,0.6375,0
25,1,0.25,0.1,1
26,1,0.5,0.30625,1
27,1,1.0,0.575,1
28,1,2.0,0.54375,1
29,1,4.0,0.43125,1
30,1,0.25,0.1625,2
31,1,0.5,0.40625,2
32,1,1.0,0.64375,2
33,1,2.0,0.55,2
34,1,4.0,0.45,2
35,1,0.25,0.20625,3
36,1,0.5,0.56875,3
37,1,1.0,0.7,3
38,1,2.0,0.59375,3
39,1,4.0,0.43125,3
40,2,0.25,0.26875,0
41,2,0.5,0.6375,0
42,2,1.0,0.85625,0
43,2,2.0,0.74375,0
44,2,4.0,0.6875,0
45,2,0.25,0.2875,1
46,2,0.5,0.65,1
47,2,1.0,0.65625,1
48,2,2.0,0.48125,1
49,2,4.0,0.38125,1
50,2,0.25,0.36875,2
51,2,0.5,0.6625,2
52,2,1.0,0.625,2
53,2,2.0,0.35625,2
54,2,4.0,0.3125,2
55,2,0.25,0.44375,3
56,2,0.5,0.74375,3
57,2,1.0,0.525,3
58,2,2.0,0.25,3
59,2,4.0,0.2625,3
