,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9708
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9402125000000003
"{0: [], 1: [0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.94044
"{0: [], 1: [0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9406537499999997
"{0: [], 1: [0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31], 2: []}",0.9409512499999997
"{0: [], 1: [0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 30, 31], 2: []}",0.9410475000000001
"{0: [], 1: [0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9411062500000001
"{0: [], 1: [0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9411699999999998
"{0: [], 1: [0, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9412475000000002
"{0: [], 1: [0, 3, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9412275000000004
"{0: [], 1: [0, 3, 4, 7, 8, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9411787500000003
"{0: [], 1: [0, 3, 4, 7, 8, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9410637500000002
"{0: [], 1: [0, 3, 4, 7, 8, 11, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9408000000000001
"{0: [], 1: [0, 3, 4, 7, 8, 11, 14, 15, 16, 17, 19, 20, 21, 23, 24, 26, 28, 30, 31], 2: []}",0.94042875
"{0: [], 1: [0, 3, 4, 7, 8, 14, 15, 16, 17, 19, 20, 21, 23, 24, 26, 28, 30, 31], 2: []}",0.9396124999999997
"{0: [], 1: [0, 3, 4, 7, 8, 14, 15, 16, 19, 20, 21, 23, 24, 26, 28, 30, 31], 2: []}",0.9382062500000004
"{0: [], 1: [0, 3, 4, 7, 8, 14, 15, 16, 20, 21, 23, 24, 26, 28, 30, 31], 2: []}",0.9345437500000002
"{0: [], 1: [0, 3, 4, 7, 8, 14, 15, 16, 20, 21, 23, 24, 26, 30, 31], 2: []}",0.9284937500000001
"{0: [], 1: [0, 3, 4, 7, 8, 14, 15, 16, 20, 21, 23, 24, 30, 31], 2: []}",0.92025875
"{0: [], 1: [0, 3, 4, 7, 8, 14, 15, 20, 21, 23, 24, 30, 31], 2: []}",0.9145462500000001
"{0: [], 1: [0, 3, 4, 8, 14, 15, 20, 21, 23, 24, 30, 31], 2: []}",0.9080912499999997
"{0: [], 1: [3, 4, 8, 14, 15, 20, 21, 23, 24, 30, 31], 2: []}",0.8884662500000002
"{0: [], 1: [3, 8, 14, 15, 20, 21, 23, 24, 30, 31], 2: []}",0.8590112499999998
"{0: [], 1: [8, 14, 15, 20, 21, 23, 24, 30, 31], 2: []}",0.7903887499999998
"{0: [], 1: [8, 14, 15, 21, 23, 24, 30, 31], 2: []}",0.6881537500000001
"{0: [], 1: [8, 14, 15, 21, 23, 30, 31], 2: []}",0.5019800000000001
"{0: [], 1: [14, 15, 21, 23, 30, 31], 2: []}",0.3827137500000001
"{0: [], 1: [14, 15, 21, 23, 30], 2: []}",0.22187375
"{0: [], 1: [14, 15, 23, 30], 2: []}",0.13169000000000003
"{0: [], 1: [15, 23, 30], 2: []}",0.05045249999999999
"{0: [], 1: [23, 30], 2: []}",0.012532499999999993
"{0: [], 1: [30], 2: []}",0.00012125000000000005
