,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9612
"{0: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9427299999999995
"{0: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9435412499999998
"{0: [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9441837500000002
"{0: [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9444762499999998
"{0: [1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9446537499999998
"{0: [1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 18, 19, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9447799999999997
"{0: [1, 2, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 18, 19, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9449975000000004
"{0: [1, 2, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.9450899999999999
"{0: [1, 2, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 21, 22, 24, 25, 26, 27, 28, 29, 30], 1: [], 2: []}",0.9451312500000002
"{0: [1, 2, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 22, 24, 25, 26, 27, 28, 29, 30], 1: [], 2: []}",0.9451637500000001
"{0: [1, 2, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 22, 24, 25, 26, 28, 29, 30], 1: [], 2: []}",0.94517625
"{0: [1, 2, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 22, 24, 25, 26, 28, 30], 1: [], 2: []}",0.9451762499999997
"{0: [1, 2, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 22, 24, 25, 28, 30], 1: [], 2: []}",0.9451525000000001
"{0: [1, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 22, 24, 25, 28, 30], 1: [], 2: []}",0.945165
"{0: [1, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.9452412500000005
"{0: [1, 3, 5, 6, 9, 10, 12, 13, 14, 15, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.9453437500000007
"{0: [3, 5, 6, 9, 10, 12, 13, 14, 15, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.9453974999999998
"{0: [3, 5, 6, 9, 10, 12, 13, 15, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.9453000000000001
"{0: [3, 5, 6, 9, 10, 12, 13, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.9452212500000001
"{0: [3, 5, 6, 9, 10, 12, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.94512125
"{0: [3, 6, 9, 10, 12, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.9450124999999998
"{0: [6, 9, 10, 12, 17, 19, 22, 25, 28, 30], 1: [], 2: []}",0.9448762500000001
"{0: [6, 9, 10, 12, 17, 19, 25, 28, 30], 1: [], 2: []}",0.9447300000000002
"{0: [9, 10, 12, 17, 19, 25, 28, 30], 1: [], 2: []}",0.944615
"{0: [10, 12, 17, 19, 25, 28, 30], 1: [], 2: []}",0.9319550000000001
"{0: [10, 17, 19, 25, 28, 30], 1: [], 2: []}",0.9043412499999999
"{0: [10, 17, 25, 28, 30], 1: [], 2: []}",0.8660350000000003
"{0: [10, 17, 25, 30], 1: [], 2: []}",0.7687187499999999
"{0: [10, 25, 30], 1: [], 2: []}",0.6542600000000001
"{0: [10, 30], 1: [], 2: []}",0.4901675
"{0: [30], 1: [], 2: []}",0.26935625
