,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9708
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9460149999999997
"{0: [], 1: [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9463912499999998
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.947385
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9478787500000003
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9484212499999998
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.9487074999999996
"{0: [], 1: [0, 1, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.9492237500000001
"{0: [], 1: [0, 1, 3, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.9493437499999999
"{0: [], 1: [0, 1, 3, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.9494650000000002
"{0: [], 1: [0, 1, 3, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.9495850000000001
"{0: [], 1: [0, 1, 3, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 23, 24, 26, 28, 30, 31], 2: []}",0.9496612500000003
"{0: [], 1: [0, 1, 3, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 23, 24, 26, 28, 30, 31], 2: []}",0.9496950000000002
"{0: [], 1: [0, 1, 3, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 23, 24, 26, 28, 31], 2: []}",0.94971125
"{0: [], 1: [0, 1, 3, 7, 8, 9, 11, 13, 14, 15, 16, 17, 19, 23, 24, 26, 28, 31], 2: []}",0.94970375
"{0: [], 1: [1, 3, 7, 8, 9, 11, 13, 14, 15, 16, 17, 19, 23, 24, 26, 28, 31], 2: []}",0.9496512499999998
"{0: [], 1: [1, 3, 7, 8, 9, 11, 13, 14, 15, 16, 17, 23, 24, 26, 28, 31], 2: []}",0.94959875
"{0: [], 1: [1, 3, 7, 8, 9, 11, 13, 14, 15, 16, 23, 24, 26, 28, 31], 2: []}",0.9495425000000006
"{0: [], 1: [1, 3, 7, 8, 9, 11, 13, 14, 15, 23, 24, 26, 28, 31], 2: []}",0.9493862499999999
"{0: [], 1: [1, 3, 7, 9, 11, 13, 14, 15, 23, 24, 26, 28, 31], 2: []}",0.94938375
"{0: [], 1: [1, 3, 7, 9, 11, 13, 14, 15, 23, 24, 26, 28], 2: []}",0.9493487499999997
"{0: [], 1: [1, 3, 7, 9, 11, 14, 15, 23, 24, 26, 28], 2: []}",0.9491787500000001
"{0: [], 1: [1, 3, 7, 9, 11, 14, 15, 23, 24, 28], 2: []}",0.9489350000000002
"{0: [], 1: [1, 3, 7, 9, 11, 15, 23, 24, 28], 2: []}",0.9486449999999997
"{0: [], 1: [1, 3, 7, 11, 15, 23, 24, 28], 2: []}",0.94795
"{0: [], 1: [1, 3, 7, 11, 15, 23, 24], 2: []}",0.9466587500000001
"{0: [], 1: [1, 7, 11, 15, 23, 24], 2: []}",0.9331800000000001
"{0: [], 1: [1, 7, 15, 23, 24], 2: []}",0.898315
"{0: [], 1: [1, 15, 23, 24], 2: []}",0.8247762500000002
"{0: [], 1: [15, 23, 24], 2: []}",0.7676437500000004
"{0: [], 1: [23, 24], 2: []}",0.6101062500000002
"{0: [], 1: [23], 2: []}",0.2556775
